Name,returns,variances,Group
Advance Auto Parts,-0.05470955283888923,0.4718411342611477,4
Amazon-com Inc-,0.5870607980938773,0.38403625140695946,2
Aptiv PLC,0.17450943084581994,0.7482342236191302,4
AutoZone Inc,-0.013816513853140769,0.4201431005687303,4
Best Buy Co- Inc-,0.3938530745334763,0.5195119856714897,2
Booking Holdings Inc,0.10469130245290614,0.5130408969704578,4
BorgWarner,-0.1689111028841226,0.49882214299537736,4
Carmax Inc,-0.02605064204144369,0.5786356197771644,4
Carnival Corp-,-1.0301100131781755,1.2174133176594713,3
Chipotle Mexican Grill,0.5057749382391332,0.4915053077591751,2
D- R- Horton,0.314469548453975,0.5929679071336408,2
Darden Restaurants,-0.04551402958608719,0.8247666652510568,0
Dollar General,0.2894601587207992,0.30808923831254215,2
Dollar Tree,-0.13662036854476511,0.486784631689345,4
Domino's Pizza,0.3253078937694785,0.42271082689278006,2
Etsy,1.090003899473691,0.6942788720977984,1
Expedia Group,0.2549314405197922,0.7084188117191788,2
Ford Motor Company,-0.04689250764198594,0.5503230062957392,4
Gap Inc-,0.2183972424616023,0.8974114274062278,0
Garmin Ltd-,0.1896997025486797,0.36919202056856204,2
General Motors,0.11025498004418255,0.610253058364313,4
Genuine Parts,-0.056917185724764785,0.511491723844238,4
Hanesbrands Inc,-0.18425019282867794,0.6406619854682282,0
Hasbro Inc-,-0.08403349568102936,0.5462000833780132,4
Hilton Worldwide Holdings Inc,0.059485152744196426,0.5079777107052137,4
Home Depot,0.15534809128687144,0.4503231494014576,4
L Brands Inc-,0.6420577721971696,0.9497173122801932,1
LKQ Corporation,0.01368932335500175,0.6558576382917309,4
Las Vegas Sands,-0.07262387463766551,0.5883547453819347,4
Leggett & Platt,-0.24267921581167595,0.6674030449446362,0
Lennar Corp-,0.24200416765606558,0.6733367756588242,2
Lowe's Cos-,0.32090602495113707,0.5179828623893848,2
MGM Resorts International,-0.18553391944024833,0.9598830815292927,0
Marriott Int'l-,-0.12162751964812199,0.656613491454304,0
McDonald's Corp-,0.09490233648346447,0.3998339506585061,4
Mohawk Industries,-0.13053232847931895,0.7466034053116604,0
"NVR, Inc-",0.1668428895283629,0.6074893190702487,4
Newell Brands,-0.0005067255773898507,0.5759976778465898,4
"Nike, Inc-",0.3211858472584703,0.41186309562372797,2
Norwegian Cruise Line Holdings,-0.972695618680667,1.3214551832436476,3
O'Reilly Automotive,0.03621598774608792,0.4227776242024524,4
PVH Corp-,-0.35458976922855445,0.879598964773965,0
Pool Corporation,0.49653332989391774,0.4759198793906244,2
PulteGroup,0.09831960627025049,0.6606071126149831,4
Ralph Lauren Corporation,-0.3722342343985927,0.6053598051694293,0
Ross Stores,-0.047322648699511305,0.5730907272233973,4
Royal Caribbean Group,-0.5125801949545021,1.1414487810857459,3
Starbucks Corp-,0.12644062873925144,0.4530265231285754,4
TJX Companies Inc-,-0.0031812270528401693,0.5178266297338647,4
"Tapestry, Inc-",-0.015819541705015545,0.8318750056567162,0
Target Corp-,0.3637692703370971,0.39487172282130173,2
Tiffany & Co-,0.04906418508430832,0.2570182002055394,4
Tractor Supply Company,0.29269536509145233,0.39281867247119423,2
Ulta Beauty,0.06312919588060148,0.6554808151375081,4
Under Armour (Class A),-0.1779466833875869,0.7082905702254366,0
Under Armour (Class C),-0.19429024933290417,0.6790442433976104,0
VF Corporation,-0.08864499779127577,0.5759499267720638,4
Whirlpool Corp-,0.2680072156095239,0.6146551237205243,2
Wynn Resorts Ltd,-0.24428729704512175,0.8625823892402564,0
Yum! Brands Inc,0.045645546610169965,0.4305432897749876,4
eBay Inc-,0.3220300289967275,0.3734112984681406,2
