Date,Rank,Symbol,Name,Log Return,News title--source
2020-03-09,1,XLE,Energy,-0.22490986,Oil stocks hammered after Saudi Arabia triggers price crash--cnn.com	US stocks plummet on coronavirus fears: March 9-- 2020--cnn.com	US stocks halted after falling 7%. Global stocks plunge as oil crashes and coronavirus fear spreads--cnn.com	US stocks are nearing a bear market. Here's what caused the last 12 bears--cnn.com	What you need to know about coronavirus on Monday-- March 9--cnn.com	This nursing home has become the US epicenter of the coronavirus outbreak-- but patients' family members say they're left in the dark--cnn.com	Stephanie Grisham's stunningly bad answer about President Trump and coronavirus--cnn.com	How the rapidly spreading coronavirus evolved in the US--cnn.com	US stocks plummet on coronavirus fears: March 9-- 2020--cnn.com	Coronavirus symptoms usually take 5 days to appear-- study says--cnn.com	Trump administration clashes with airline officials over coronavirus--cnn.com	Need a coronavirus refund for your hotel or vacation rental? It's complicated--cnn.com	US stocks halted after falling 7%. Global stocks plunge as oil crashes and coronavirus fear spreads--cnn.com	Ireland cancels St. Patrick's Day parades over coronavirus fears--cnn.com	New York is producing its own hand sanitizer due to shortages caused by the coronavirus outbreak--cnn.com	The father of a woman with coronavirus violated a self-quarantine to take another daughter to a school function--cnn.com	Fissures widen between White House and health agencies over coronavirus--cnn.com	Your top 6 coronavirus questions from the weekend -- answered--cnn.com	As coronavirus gains a foothold in the nation-- it's business as usual for Trump--cnn.com	March 8 coronavirus news--cnn.com	New York City officials confirm three additional coronavirus cases--cnn.com	The psychology behind why toilet paper-- of all things-- is the latest coronavirus panic buy--cnn.com	On coronavirus-- Trump is a walking-- talking-- tweeting disaster--cnn.com	Couple remove their masks for a kiss after coronavirus forced them apart--cnn.com	Markets tumble as novel coronavirus cases grow in the US and northern Italy goes into lockdown--cnn.com	In the days of coronavirus-- an international auto show moves to cyberspace--cnn.com	Head of the New York/New Jersey port authority has coronavirus-- governor says--cnn.com	Why the coronavirus won't ruin our travel dreams--cnn.com	Washington state 'fortunate' for vote by mail amid coronavirus outbreak-- Seattle mayor says--cnn.com	State Department warns Americans not to travel by cruise ship as coronavirus cases rise--cnn.com	Louisiana reports first presumptive positive case of coronavirus--cnn.com	NY Fed pumps at least $50 billion more into the financial system to ease coronavirus stress--cnn.com	5 things to know for March 9: Coronavirus-- oil-- White House-- Greece-- Election 2020--cnn.com	Trump serves up irresponsible and dangerous information on coronavirus--cnn.com	Coronavirus is now in 34 states and a cruise ship linked to dozens of cases will soon dock in the US--cnn.com	'SNL' mocks Fox News' coverage of the coronavirus with the help of Elizabeth Warren--cnn.com	Tourists being kept under coronavirus quarantine at luxury Maldives resort--cnn.com	Oil demand will fall for first time since 2009 because of the coronavirus-- IEA says--cnn.com	Rep. Matt Gaetz wore a gas mask on House floor during vote on coronavirus response package--cnn.com	Commuting in the time of coronavirus in the nation's largest subway system--cnn.com	China's Trip.com CEO slashes salary to zero as the coronavirus slams travel--cnn.com	With 16 coronavirus deaths linked to her nursing home-- a resident says 'you just don't know who's going to die next'--cnn.com	Sen. Ted Cruz and Rep. Paul Gosar will self-quarantine after interacting with individual with coronavirus--cnn.com	Uber to offer drivers 14 days sick leave if they fall ill with coronavirus--cnn.com	Trump dodges responsibility as coronavirus spreads and markets crash--cnn.com	US surgeon general says he thinks coronavirus is contained in certain areas of the country--cnn.com	Coronavirus is now in 34 states and a cruise ships linked to dozens of cases will soon dock in the US--cnn.com	US stocks are nearing a bear market. Here's what caused the last 12 bears--cnn.com	Markets tumble as novel coronavirus cases grow in the US and northern Italy goes into lockdown--cnn.com	Trump dodges responsibility as coronavirus spreads and markets crash--cnn.com
2020-03-12,1,XLE,Energy,-0.13323441,Poof. A huge chunk of stock market gains under Trump are gone--cnn.com	Stocks plunge into bear market territory: March 12-- 2020--cnn.com	European stocks suffer worst day in history as coronavirus panic grows--cnn.com	Trump's coronavirus speech has sent stocks into freefall--cnn.com	US stocks enter bear market territory after Trump's travel ban--cnn.com	US stocks enter bear market territory after Trump’s travel ban--cnn.com	Beijing is enforcing a 14-day quarantine on international travelers-- as coronavirus cases surge in Europe and US--cnn.com	Naomi Campbell wears hazmat suit to airport amid coronavirus outbreak--cnn.com	Airlines are scrambling to understand and implement new coronavirus travel restrictions--cnn.com	The day coronavirus became real for millions of Americans--cnn.com	Trump cancels multiple events after giving coronavirus address highlighting risk of large crowds--cnn.com	Disney delays 'Mulan' because of the coronavirus outbreak--cnn.com	Donald Trump's scapegoating coronavirus speech shows he just doesn't get it--cnn.com	National Hockey League suspends games indefinitely because of coronavirus--cnn.com	How religious communities are modifying traditions to prevent coronavirus spread--cnn.com	Is it allergies-- the flu or the coronavirus? How to tell the difference--cnn.com	4 of your latest coronavirus questions-- answered--cnn.com	Want a coronavirus vaccine? Fund the research--cnn.com	Tom Hanks and Rita Wilson's family speak out after coronavirus diagnosis--cnn.com	Colleges and universities across the US are canceling in-person classes due to coronavirus--cnn.com	Major League Soccer suspends season for 30 days because of coronavirus--cnn.com	Europe coronavirus travel ban: Your questions answered--cnn.com	Biden says Trump's coronavirus response exposes administration's 'severe shortcomings'--cnn.com	Democratic debate moved from Arizona to Washington-- DC-- over coronavirus concerns-- DNC announces--cnn.com	Disneyland closes because of the coronavirus outbreak--cnn.com	Senegal partners with UK lab to develop a hand-held coronavirus test kit--cnn.com	Trump calls coronavirus a 'foreign virus' in Oval Office address--cnn.com	Congressional staffer tests positive for coronavirus--cnn.com	'A Quiet Place II' release delayed by coronavirus--cnn.com	US coronavirus scare prompts NBA to suspend schedule while communities take mitigation steps--cnn.com	5 things to know for March 12: Coronavirus-- US census-- Saudi Arabia-- Weinstein-- Iraq--cnn.com	Warren and Markey ask Justice Department about confusion at immigration courts over CDC coronavirus fliers--cnn.com	READ: Trump's Oval Office speech on the coronavirus outbreak--cnn.com	Tom Hanks and Rita Wilson diagnosed with coronavirus--cnn.com	Health care real estate could be a coronavirus safe haven--cnn.com	'Riverdale' halts Season 4 production over coronavirus--cnn.com	NY Fed vows to pump in $1.5 trillion to fight coronavirus-linked 'highly unusual disruptions' on Wall Street--cnn.com	McConnell says Senate will be in session next week to work on coronavirus bill despite preplanned recess--cnn.com	In coronavirus crisis-- Tom Hanks is more of a role model than Donald Trump--cnn.com	Trump's coronavirus speech was a disaster--cnn.com	European stocks suffer worst day in history as coronavirus panic grows--cnn.com	March 11 coronavirus news--cnn.com	Pence: 'I don't think there's confusion' after clarifications to Trump's coronavirus address--cnn.com	Here are the African countries with confirmed coronavirus cases--cnn.com	The 30 most troubling lines from Donald Trump's latest news conference on coronavirus--cnn.com	Ireland closes schools and colleges to halt coronavirus spread--cnn.com	European Union leaders denounce Trump's coronavirus travel restrictions--cnn.com	Our connected world made coronavirus spread. It may also be what saves us from it--cnn.com	Lawmakers try to guard against coronavirus on Capitol Hill--cnn.com	Trump address sparks chaos as coronavirus crisis deepens--cnn.com	Utah Jazz center Rudy Gobert-- found to have coronavirus-- apologizes for possibly endangering people--cnn.com	'Prolonged-- unprotected contact' led to first known person-to-person coronavirus transmission in US-- study says--cnn.com	READ: House Democrats' economic stimulus bill in response to the coronavirus outbreak--cnn.com	WHO declares novel coronavirus outbreak a pandemic--cnn.com	Big tech firms ramp up remote working orders to prevent coronavirus spread--cnn.com	Trump's rivals use coronavirus to make 2020 case--cnn.com	Coronavirus could hurt Boeing more than the 737 Max crisis--cnn.com	Brazilian president's press secretary tests positive for coronavirus-- days after meeting Trump--cnn.com	Rep. Katie Porter gets CDC chief to agree to pay for coronavirus testing--cnn.com	Trump's speech won't erase his bumbling response on coronavirus--cnn.com	Deep into crisis-- Trump demands 'something big' on coronavirus--cnn.com	Broadway theaters to suspend all performances because of coronavirus--cnn.com	Mars rover expected to launch this year delayed until 2022-- partially due to coronavirus--cnn.com	'F9'-- the next Fast and Furious film-- has been delayed until next year due to coronavirus--cnn.com	Trump's coronavirus speech has sent stocks into freefall--cnn.com	Fans not allowed at March Madness as coronavirus spreads-- NCAA says--cnn.com	One of your employees is diagnosed with coronavirus. What now?--cnn.com	Starbucks may limit seating at some stores because of coronavirus--cnn.com	Uganda restricts travel from 16 countries including UK and US because of coronavirus--cnn.com	'We are flying blind': Lawmakers fume amid lack of coronavirus testing and answers--cnn.com	New York City keeps schools and subways open during coronavirus but cancels large events--cnn.com	NBA suspends season after Jazz center Rudy Gobert tests positive for coronavirus--cnn.com	Fact check: Trump incorrectly suggests insurers will make coronavirus treatment free--cnn.com	What you need to know about coronavirus on Thursday-- March 12--cnn.com	In handshake-happy Washington-- old habits die hard amid coronavirus outbreak--cnn.com	NBA suspends season after Jazz center Rudy Gobert tests positive for coronavirus--cnn.com	Poof. A huge chunk of stock market gains under Trump are gone--cnn.com	Stocks plunge into bear market territory: March 12-- 2020--cnn.com	China boasts massive car and aviation markets. Both collapsed in February--cnn.com	US stocks enter bear market territory after Trump's travel ban--cnn.com	US stocks enter bear market territory after Trump’s travel ban--cnn.com
2020-03-16,1,XLRE,Real Estate,-0.17436692,White House press secretary works from home after exposure to Brazil delegation with coronavirus--cnn.com	The global coronavirus recession is beginning--cnn.com	Justin Timberlake-- Vanessa Hudgens and other celebs giving back during coronavirus pandemic--cnn.com	The Fed just broke out 4 big weapons to fight the coronavirus crisis--cnn.com	New York-- Seattle and other cities are telling landlords to halt evictions during the coronavirus pandemic--cnn.com	What you need to know about coronavirus on Monday-- March 16--cnn.com	US citizens returning from overseas say they are waiting hours for coronavirus screening at airports--cnn.com	America's biggest banks halt share buybacks as coronavirus crisis deepens--cnn.com	Google sister-company's coronavirus website rolls out to confusion--cnn.com	Children's coronavirus cases are not as severe-- but that doesn't make them less serious--cnn.com	This weekend's box office was slammed by the coronavirus. It's about to get worse--cnn.com	Veterans Affairs department reports first coronavirus death--cnn.com	Federal Reserve cuts rates to zero to support the economy during the coronavirus pandemic--cnn.com	Mail services including the USPS and FedEx will continue delivering despite coronavirus--cnn.com	Steph and Ayesha Curry are helping to provide 1 million meals to Oakland students who can't attend school due to coronavirus closures--cnn.com	White House likely to ask Congress for more coronavirus funding--cnn.com	Romney proposes giving $1--000 to every American adult as coronavirus response measure--cnn.com	Statue of Liberty and Ellis Island close due to coronavirus outbreak--cnn.com	Workers say gig companies doing 'bare minimum' during coronavirus outbreak--cnn.com	States order bar closures and restaurant restrictions as coronavirus cases climb--cnn.com	Miami Beach's spring break 'canceled' as Florida sprints to get in front of coronavirus pandemic--cnn.com	Olga Kurylenko-- James Bond actress-- says she has coronavirus--cnn.com	Coronavirus devastates China's economy and the 'nightmare' is not over--cnn.com	Some Las Vegas casinos set to close amid coronavirus pandemic--cnn.com	Taylor Swift urges people to stay home amid coronavirus pandemic--cnn.com	Peace Corps evacuating volunteers and suspending operations over coronavirus outbreak--cnn.com	Trump revives fight with New York governor amid coronavirus crisis--cnn.com	A customer left a $2--500 tip to support an Ohio bar that had to close because of coronavirus--cnn.com	Google's description of its coronavirus site stops short of what President Trump described--cnn.com	March 15 coronavirus news--cnn.com	Donald Trump's surreal alternate universe on coronavirus--cnn.com	Beijing is promoting traditional medicine as a 'Chinese solution' to coronavirus. Not everyone is on board--cnn.com	5 things to know for March 16: Coronavirus-- Dem debate-- Syria-- Iraq-- Dead Sea Scrolls--cnn.com	Trump says he's considering recommending quarantine for coronavirus 'hotspots'--cnn.com	Pentagon keeping 'a bubble' around leadership amid coronavirus outbreak--cnn.com	Lindsey Graham says he tested negative for coronavirus--cnn.com	Amid coronavirus fears-- Israel's Benjamin Netanyahu sees an opening--cnn.com	READ: White House announces new guidelines to prevent coronavirus spread--cnn.com	'Saturday Night Live' has suspended production because of the coronavirus--cnn.com	Coronavirus-hit cruise ship in diplomatic scramble to find somewhere to dock--cnn.com	Trump says he's told his 13-year-old son the coronavirus situation is 'bad'--cnn.com	As celebrities issue their own coronavirus PSAs-- Arnold Schwarzenegger and his donkey urge fans to stay home--cnn.com	Here's a complete list of every state health department's coronavirus website--cnn.com	The coronavirus pandemic could shut down schools for months-- leaving some students hungry and far behind their peers--cnn.com	Trump's Mar-a-Lago getting a deep clean after confirmed coronavirus cases--cnn.com	De Blasio goes to the gym as officials urge social distancing to limit coronavirus spread--cnn.com	Trump claims coronavirus is under control -- contradicting reality and his own top expert--cnn.com	Lawyer in Trump's impeachment hearings tests positive for coronavirus--cnn.com	Start your Monday smart: Coronavirus-- 2020 Dems-- Bolton-- Planned Parenthood-- St. Pat--cnn.com	Washington-- DC-- orders restaurant and bar closures to limit coronavirus spread--cnn.com	USAID administrator makes long-planned departure as coronavirus crisis rages--cnn.com	Rudy Gobert wished he had taken the coronavirus 'more seriously'--cnn.com	Venice's canal water looks clearer as coronavirus keeps visitors away--cnn.com	A retired general and Navy SEAL on how to be a true leader during the coronavirus outbreak--cnn.com	The May SAT exam has been canceled due to coronavirus concerns by the College Board--cnn.com	US military curtails another major exercise due to coronavirus pandemic--cnn.com	Coronavirus cancellations have overwhelmed third-party travel booking sites--cnn.com	Fact check: Trump falsely claims US has 'tremendous control' of the coronavirus--cnn.com	After nudge from Macron-- Trump and other G7 leaders agree on coronavirus coordination--cnn.com	No one knows what the post-coronavirus reality will be like--cnn.com	Markets are back in panic mode as the global crisis deepens--cnn.com	Trump projects confidence-- but markets aren't listening--cnn.com	Forget 2008-- this stock market sell-off is 2001 all over again--cnn.com	The Dow had its worst point drop ever as stocks tumbled again--cnn.com	Goldman Sachs warns US stocks could plunge another 16% before rapidly recovering--cnn.com	Dow and US stocks plunge again: March 16-- 2020--cnn.com	Forget 2008-- this stock market sell-off is 2001 all over again--cnn.com	Dow and US stocks plunge again--cnn.com	The Dow had its worst point drop ever as stocks tumbled again--cnn.com
2020-03-18,1,XLE,Energy,-0.15498438,Stocks fall again as stimulus firepower fails to impress Wall Street--cnn.com	New York Stock Exchange trading floor is closing because of the coronavirus--cnn.com	Stock markets love stimulus. But the world has never faced a crisis like this--cnn.com	Esper confirms Navy hospital ships won't treat coronavirus patients and will take weeks to deploy--cnn.com	US is pushing to reject all asylum seekers-- citing coronavirus worries--cnn.com	Coronavirus has plunged the world into a recession-- according to S&P--cnn.com	Trump's coronavirus conversion--cnn.com	Bono shares a new song inspired by the loneliness of coronavirus lockdown--cnn.com	Trump administration contingency planning for coronavirus lasting '18 months or longer'--cnn.com	Homes for pets are in urgent need as coronavirus shuts down animal shelters--cnn.com	Trump and health officials caution young people to 'heed the advice' on coronavirus--cnn.com	In battling coronavirus-- Trump embraces his 'wartime' presidency--cnn.com	Trump administration wants to use Americans' location data to track the coronavirus--cnn.com	Here's what we know about the 100 people who've died in the US from coronavirus--cnn.com	Some schools closed for coronavirus in US are not going back for the rest of the academic year--cnn.com	Coronavirus now in all 50 states as death toll passes 100--cnn.com	New York Stock Exchange trading floor is closing because of the coronavirus--cnn.com	France says ibuprofen may aggravate coronavirus. Experts say more evidence is needed--cnn.com	Country star Brad Paisley says free grocery store will deliver food to Nashville seniors during coronavirus crisis--cnn.com	Idris Elba is doing OK and urges people not to spread coronavirus conspiracy theory--cnn.com	5 things to know for March 18: Election 2020-- coronavirus-- China-- White House--cnn.com	RNC Chairwoman Ronna McDaniel tests negative for coronavirus--cnn.com	House lawmakers ask for remote voting amid coronavirus spread--cnn.com	We won't know for weeks whether the coronavirus response is working--cnn.com	The coronavirus is stretching Facebook to its limits--cnn.com	Pompeo says State Department employees tested positive for coronavirus as he blasts Iran and China over 'disinformation'--cnn.com	Why these volunteers chose to participate in a coronavirus vaccine trial--cnn.com	What drove Trump's newfound somber tone on coronavirus--cnn.com	Charlotte Lawrence says she's tested positive for coronavirus--cnn.com	These states have some of the most drastic restrictions to combat the spread of coronavirus--cnn.com	Eurovision 2020 has been canceled due to the coronavirus pandemic-- organizers confirm--cnn.com	White House requests $45.8 billion in emergency funding due to coronavirus--cnn.com	Searching for love in the time of coronavirus--cnn.com	Young celebs want followers to take coronavirus seriously--cnn.com	Nigeria bans entry for travelers from 13 countries as it announces five new cases of coronavirus--cnn.com	Kevin Durant among Nets players who tested positive for the coronavirus--cnn.com	Melania Trump to appear in public health PSAs on coronavirus--cnn.com	Severe shortages of swabs and other supplies hamper coronavirus testing--cnn.com	EU says pro-Kremlin media trying to sow 'panic and fear' with coronavirus disinformation--cnn.com	The movie-TV line blurs further as coronavirus impacts how we watch entertainment--cnn.com	March 17 coronavirus news--cnn.com	A coronavirus patient refused to quarantine-- so deputies are surrounding his house to force him to--cnn.com	How to get the best information on coronavirus--cnn.com	What you need to know about coronavirus on Wednesday-- March 18--cnn.com	A Louisiana retirement community with 12 coronavirus patients limits visitations and says residents can't leave property grounds--cnn.com	A Navy hospital ship will head to New York to help handle coronavirus outbreak--cnn.com	Uber and Lyft suspend pool rides in US and Canada to reduce the spread of coronavirus--cnn.com	READ: Treasury memo on coronavirus stimulus package--cnn.com	FEMA mobilizes to respond to coronavirus pandemic--cnn.com	Coronavirus has halted these concerts-- festivals and movie premieres--cnn.com	Hospitals and doctors offices battling coronavirus are running out of protective gear-- so some are making their own--cnn.com	Senate moving at 'warp speed' in coronavirus response--cnn.com	A staggering number of Republicans think the media is exaggerating the coronavirus--cnn.com	Alabama postpones Senate runoff until July due to coronavirus--cnn.com	US uses encrypted app to connect with Iranians as coronavirus sweeps their country--cnn.com	Samsung says 5G won't save the smartphone market from coronavirus slump this year--cnn.com	Retailers were struggling. Then came the coronavirus--cnn.com	West Virginia senator warns against 'false sense of security' over low coronavirus figures--cnn.com	Police departments across the nation are changing how they respond during the coronavirus pandemic--cnn.com	Brazil's Bolsonaro calls preventive coronavirus measures 'hysteria'--cnn.com	READ: US government coronavirus contingency planning guide--cnn.com	New polls show effect of right-wing media's dismissive and conspiratorial coronavirus coverage--cnn.com	Congress and White House say blowing up deficit not a concern for coronavirus stimulus--cnn.com	Parenting through the coronavirus lockdown--cnn.com	Newsrooms exercise caution as coronavirus pandemic continues--cnn.com	Trump and Beijing agree on the coronavirus crisis: It's someone else's fault--cnn.com	Do NOT take a bunch of cash out of the bank because of coronavirus--cnn.com	Census Bureau suspends field operations for two weeks to protect employees during coronavirus pandemic--cnn.com	Retailers were struggling. Then came the coronavirus--cnn.com	Stock markets love stimulus. But the world has never faced a crisis like this--cnn.com	Samsung says 5G won't save the smartphone market from coronavirus slump this year--cnn.com	Panic buying is forcing supermarkets to ration food and other supplies--cnn.com
2020-06-11,1,XLE,Energy,-0.09895489,Milken Institute Teams with First Person to Explain the Race to a COVID-19 Vaccine--businesswire.com	Previous COVID-19 Forecasts--cdc.gov	Even bankrupt stocks soared in the latest market rally--cnn.com	Stocks post their worst day since March--cnn.com	Kelly Clarkson files for divorce from husband Brandon Blackstock--cnn.com	What you need to know about coronavirus on Thursday-- June 11--cnn.com	Disease Detectives: Dr. Sanjay Gupta's coronavirus podcast for June 11--cnn.com	The big looming risk for investors? A second wave of coronavirus--cnn.com	What you need to know about coronavirus on Wednesday-- June 10--cnn.com	India's richest city should have been its most prepared for coronavirus. So why does Mumbai have the country's highest infection rate?--cnn.com	June 10 coronavirus news--cnn.com	Coachella and Stagecoach festivals canceled over concerns about coronavirus spread--cnn.com	Brazil's big cities start to reopen-- fueling fears of another deadly coronavirus wave--cnn.com	White House coronavirus task forces continues retreat even as virus reemerges--cnn.com	Wall Street's party is over. Coronavirus fears are back--cnn.com	5 things to know for June 11: Coronavirus-- BLM-- immigration-- election-- Nigeria--cnn.com	Mnuchin says 'we can't shut down the economy again' regardless of rising coronavirus cases--cnn.com	Two hairstylists who had coronavirus saw 140 clients. No new infections have been linked to the salon-- officials say--cnn.com	Even bankrupt stocks soared in the latest market rally--cnn.com	Speed and long battery life put the Moto E atop affordable smartphones market--cnn.com
