Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Index Log Return,Return Beta,Constant,R2,Return p value,Predicted S&P 500 Log Return,Actual - Predicted
2020-03-13,A,Agilent Technologies Inc,Health Care,0.08722157828475653,0.08880840694923542,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09,0.10342216694285251,-0.016200588658095982
2020-03-17,A,Agilent Technologies Inc,Health Care,0.09384908795495672,0.05822631263569189,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09,0.06776088060902796,0.02608820734592876
2020-03-24,A,Agilent Technologies Inc,Health Care,0.05570207291075935,0.08968323251796306,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09,0.10444228691170407,-0.04874021400094472
2020-03-26,A,Agilent Technologies Inc,Health Care,0.06616764476300485,0.060543831074246775,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09,0.07046330143651929,-0.004295656673514434
2020-04-06,A,Agilent Technologies Inc,Health Care,0.05444088333631214,0.06796824414483105,1.1660838518188616,-0.00013588230640889425,0.44,3.925870546908692e-09,0.0791207896273605,-0.024679906291048354
2020-03-13,AAL,American Airlines Group,Industrials,0.06197953102486142,0.08880840694923542,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11,0.24281932478125995,-0.18083979375639853
2020-03-17,AAL,American Airlines Group,Industrials,-0.021588149662883804,0.05822631263569189,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11,0.15785984109376394,-0.17944799075664775
2020-03-24,AAL,American Airlines Group,Industrials,0.3060489548027432,0.08968323251796306,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11,0.24524965959985365,0.06079929520288954
2020-03-26,AAL,American Airlines Group,Industrials,0.01739171065989931,0.060543831074246775,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11,0.16429809113502022,-0.14690638047512092
2020-04-06,AAL,American Airlines Group,Industrials,0.011646468823730771,0.06796824414483105,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11,0.18492369952836668,-0.1732772307046359
2020-03-13,AAP,Advance Auto Parts,Consumer Discretionary,0.04056918409558463,0.08880840694923542,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564,0.06740140186846376,-0.026832217772879127
2020-03-17,AAP,Advance Auto Parts,Consumer Discretionary,0.05116205217986813,0.05822631263569189,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564,0.04301960831084611,0.00814244386902202
2020-03-24,AAP,Advance Auto Parts,Consumer Discretionary,0.09565751094768693,0.08968323251796306,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564,0.06809886281397516,0.02755864813371177
2020-03-26,AAP,Advance Auto Parts,Consumer Discretionary,0.07203497128498615,0.060543831074246775,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564,0.044867266471712935,0.027167704813273214
2020-04-06,AAP,Advance Auto Parts,Consumer Discretionary,0.12384191157614932,0.06796824414483105,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564,0.05078643292635621,0.07305547864979312
2020-03-13,AAPL,Apple Inc-,Information Technology,0.11315748006946967,0.08880840694923542,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15,0.16720345057642946,-0.05404597050695979
2020-03-17,AAPL,Apple Inc-,Information Technology,0.043030832120110496,0.05822631263569189,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15,0.10986446354276251,-0.06683363142265202
2020-03-24,AAPL,Apple Inc-,Information Technology,0.09560595528356863,0.08968323251796306,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15,0.1688436787252185,-0.07323772344164986
2020-03-26,AAPL,Apple Inc-,Information Technology,0.05128514042350663,0.060543831074246775,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15,0.11420962572610369,-0.06292448530259706
2020-04-06,AAPL,Apple Inc-,Information Technology,0.08364004644129341,0.06796824414483105,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15,0.1281298079223338,-0.04448976148104039
2020-03-13,ABBV,AbbVie Inc-,Health Care,0.08249585762493439,0.08880840694923542,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565,0.08671991689195545,-0.00422405926702106
2020-03-17,ABBV,AbbVie Inc-,Health Care,-0.01697372622745874,0.05822631263569189,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565,0.05674896558373958,-0.07372269181119832
