Symbol,Name,GICS Sector,GICS Sub-Industry,ReturnSum
ETSY,Etsy,Consumer Discretionary,Internet & Direct Marketing Retail,1.2138312379393028
CARR,Carrier Global,Industrials,Building Products,1.1686046679096762
NVDA,Nvidia Corporation,Information Technology,Semiconductors,0.8549586085500778
LB,L Brands Inc-,Consumer Discretionary,Apparel Retail,0.7785960751061793
AMD,Advanced Micro Devices Inc,Information Technology,Semiconductors,0.7166008287167642
ALB,Albemarle Corp,Materials,Specialty Chemicals,0.7105923173949122
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,0.6715596845315304
NOW,ServiceNow,Information Technology,Systems Software,0.6111654613778228
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,0.6033228013693588
FCX,Freeport-McMoRan Inc-,Materials,Copper,0.5976053403574042
