Symbol,Name,ReturnSum,Rank
XLK,Technology,0.3287791258699144,1
XLY,Consumer Discretionary,0.23453102899657097,2
XLC,Communication Services,0.20954894834721927,3
XLV,Health Care,0.1401277142285835,4
XLB,Materials,0.1339248144067824,5
XLP,Consumer Staples,0.09630277061660308,6
XLU,Utilities,0.050266485748579726,7
XLI,Industrials,0.041060144641960505,8
XLRE,Real Estate,-0.027348560601240024,9
XLF,Financials,-0.09588174906093627,10
XLE,Energy,-0.5728521300043212,11
